"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 16 16:46:00 GMT 2023","Sun Apr 16 16:46:01 GMT 2023","698","test","test_automation","TestListAndSaveData","","","Népszerű címkék sikeres listázása címkefelhőből",""
"passed","Sun Apr 16 16:43:49 GMT 2023","Sun Apr 16 16:43:51 GMT 2023","2630","test","test_automation","TestRegistration","","","Új felhasználó fiók sikeres létrehozása megfelelő adatok megadásával.",""
"passed","Sun Apr 16 16:44:36 GMT 2023","Sun Apr 16 16:44:37 GMT 2023","806","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatása már létező email cím miatt.",""
"passed","Sun Apr 16 16:43:45 GMT 2023","Sun Apr 16 16:43:46 GMT 2023","855","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos email cím megadásával.",""
"passed","Sun Apr 16 16:44:08 GMT 2023","Sun Apr 16 16:44:09 GMT 2023","900","test","test_automation","TestLogin","","","Korábban még nem regisztrált felhasznói fiókkal történő sikertelen bejelentkezés.",""
"passed","Sun Apr 16 16:43:47 GMT 2023","Sun Apr 16 16:43:47 GMT 2023","867","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
"passed","Sun Apr 16 16:46:02 GMT 2023","Sun Apr 16 16:46:15 GMT 2023","12299","test","test_automation","TestListAndSaveData","","","Felhasználó saját cikkjeinek sikeres bejárása",""
"broken","Sun Apr 16 16:45:58 GMT 2023","Sun Apr 16 16:45:59 GMT 2023","676","test","test_automation","TestWriteAndDeleteArticle","","","Korábban létrehozott cikk sikeres törlése.",""
"passed","Sun Apr 16 16:45:55 GMT 2023","Sun Apr 16 16:45:56 GMT 2023","1409","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikertelen létrehozása cikk címének hiánya miatt.",""
"passed","Sun Apr 16 16:44:12 GMT 2023","Sun Apr 16 16:44:13 GMT 2023","847","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikeres bejelentkezés.",""
"passed","Sun Apr 16 16:45:51 GMT 2023","Sun Apr 16 16:45:53 GMT 2023","1537","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikeres létrehozása.",""
