"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 10 09:21:00 GMT 2023","Mon Apr 10 09:21:01 GMT 2023","669","test","test_automation","TestLogout","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
"passed","Mon Apr 10 09:20:56 GMT 2023","Mon Apr 10 09:20:56 GMT 2023","785","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés hibás jelszó miatt.",""
"passed","Mon Apr 10 09:20:54 GMT 2023","Mon Apr 10 09:20:54 GMT 2023","264","test","test_automation","TestLogin","","","Korábban még nem regisztrált felhasznói fiókkal történő sikertelen bejelentkezés.",""
"passed","Mon Apr 10 09:21:08 GMT 2023","Mon Apr 10 09:21:10 GMT 2023","1150","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikeres megváltoztatatása.",""
"passed","Mon Apr 10 09:20:58 GMT 2023","Mon Apr 10 09:20:58 GMT 2023","775","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikeres bejelentkezés.",""
"passed","Mon Apr 10 09:20:52 GMT 2023","Mon Apr 10 09:20:53 GMT 2023","699","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés email cím mező üresen hagyása miatt.",""
"passed","Mon Apr 10 09:21:12 GMT 2023","Mon Apr 10 09:21:13 GMT 2023","1107","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevévek sikertelen megváltoztatatása név nem megadása miatt.",""
"passed","Mon Apr 10 09:20:43 GMT 2023","Mon Apr 10 09:20:45 GMT 2023","2539","test","test_automation","TestRegistration","","","Új felhasználó fiók sikeres létrehozása megfelelő adatok megadásával.",""
"passed","Mon Apr 10 09:22:35 GMT 2023","Mon Apr 10 09:22:37 GMT 2023","1362","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikertelen létrehozása cikk címének hiánya miatt.",""
"broken","Mon Apr 10 09:22:39 GMT 2023","Mon Apr 10 09:22:40 GMT 2023","664","test","test_automation","TestWriteAndDeleteArticle","","","Korábban létrehozott cikk sikeres törlése.",""
"passed","Mon Apr 10 09:22:32 GMT 2023","Mon Apr 10 09:22:33 GMT 2023","1624","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikeres létrehozása.",""
"passed","Mon Apr 10 09:21:35 GMT 2023","Mon Apr 10 09:21:43 GMT 2023","7633","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres regisztráció user_data.csv fájlból",""
"passed","Mon Apr 10 09:20:50 GMT 2023","Mon Apr 10 09:20:51 GMT 2023","234","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés jelszó mező üresen hagyása miatt.",""
"passed","Mon Apr 10 09:20:39 GMT 2023","Mon Apr 10 09:20:39 GMT 2023","753","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos email cím megadásával.",""
"passed","Mon Apr 10 09:20:41 GMT 2023","Mon Apr 10 09:20:42 GMT 2023","758","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
"passed","Mon Apr 10 09:21:27 GMT 2023","Mon Apr 10 09:21:29 GMT 2023","1999","test","test_automation","TestEditProfile","","","Korábban már regisztrált felhasználói fiók bemutatkozásának sikeres módosítása.",""
"passed","Mon Apr 10 09:21:31 GMT 2023","Mon Apr 10 09:21:34 GMT 2023","2156","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználói fiók jelszavának sikeres megváltoztatása.",""
"passed","Mon Apr 10 09:21:03 GMT 2023","Mon Apr 10 09:21:06 GMT 2023","2758","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikertelen megváltoztatatása profilkép hivatkozásánaknem megadása miatt.",""
"passed","Mon Apr 10 09:20:49 GMT 2023","Mon Apr 10 09:20:49 GMT 2023","183","test","test_automation","TestPrivacyPolicy","","","Adatkezelési tájékoztató sikeres elfogadása.",""
"passed","Mon Apr 10 09:21:16 GMT 2023","Mon Apr 10 09:21:18 GMT 2023","1969","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevének sikeres megváltoztatatása.",""
"passed","Mon Apr 10 09:20:47 GMT 2023","Mon Apr 10 09:20:48 GMT 2023","829","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása már regisztrált email cím megadásával.",""
"passed","Mon Apr 10 09:21:24 GMT 2023","Mon Apr 10 09:21:25 GMT 2023","729","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatása már létező email cím miatt.",""
"passed","Mon Apr 10 09:21:20 GMT 2023","Mon Apr 10 09:21:21 GMT 2023","1499","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatásaemail cím mező üresen hagyása miatt.",""
"passed","Mon Apr 10 09:20:36 GMT 2023","Mon Apr 10 09:20:37 GMT 2023","974","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"passed","Mon Apr 10 09:21:44 GMT 2023","Mon Apr 10 09:22:29 GMT 2023","45318","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres cikk hozzáadása article_data.tsv fájlból",""
