"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 09 13:52:33 GMT 2023","Sun Apr 09 13:52:34 GMT 2023","756","test","test_automation","TestSignInPage","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés hibás jelszó miatt.",""
"passed","Sun Apr 09 13:52:35 GMT 2023","Sun Apr 09 13:52:36 GMT 2023","815","test","test_automation","TestSignInPage","","","Korábban regisztrált felhasznói fiókkal történő sikeres bejelentkezés.",""
"passed","Sun Apr 09 13:52:21 GMT 2023","Sun Apr 09 13:52:24 GMT 2023","2445","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikeres létrehozása megfelelő adatok megadásával.",""
"passed","Sun Apr 09 13:52:25 GMT 2023","Sun Apr 09 13:52:26 GMT 2023","822","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikertelen létrehozása már regisztrált email cím megadásával.",""
"passed","Sun Apr 09 13:52:17 GMT 2023","Sun Apr 09 13:52:18 GMT 2023","738","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikertelen létrehozása hiányos email cím megadásával.",""
"passed","Sun Apr 09 13:52:28 GMT 2023","Sun Apr 09 13:52:29 GMT 2023","208","test","test_automation","TestSignInPage","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés jelszó mező üresen hagyása miatt.",""
"passed","Sun Apr 09 13:52:15 GMT 2023","Sun Apr 09 13:52:16 GMT 2023","780","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"passed","Sun Apr 09 13:52:30 GMT 2023","Sun Apr 09 13:52:30 GMT 2023","691","test","test_automation","TestSignInPage","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés email cím mező üresen hagyása miatt.",""
"passed","Sun Apr 09 13:52:32 GMT 2023","Sun Apr 09 13:52:32 GMT 2023","259","test","test_automation","TestSignInPage","","","Korábban még nem regisztrált felhasznói fiókkal történő sikertelen bejelentkezés.",""
"passed","Sun Apr 09 13:52:37 GMT 2023","Sun Apr 09 13:52:38 GMT 2023","623","test","test_automation","TestHomePageAfterLogIn","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
"passed","Sun Apr 09 13:52:27 GMT 2023","Sun Apr 09 13:52:27 GMT 2023","177","test","test_automation","TestHomePageBeforeLogIn","","","Adatkezelési tájékoztató sikeres elfogadása.",""
"passed","Sun Apr 09 13:52:19 GMT 2023","Sun Apr 09 13:52:20 GMT 2023","756","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
