"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 02 19:25:07 GMT 2023","Sun Apr 02 19:25:07 GMT 2023","747","test","test_automation","TestSignInPage","","","Korábban regisztrált felhasznói fiókkal történő sikeres bejelentkezés.",""
"passed","Sun Apr 02 19:24:57 GMT 2023","Sun Apr 02 19:24:57 GMT 2023","824","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikertelen létrehozása már regisztrált email cím megadásával.",""
"passed","Sun Apr 02 19:25:09 GMT 2023","Sun Apr 02 19:25:10 GMT 2023","630","test","test_automation","TestHomePageAfterLogIn","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
"passed","Sun Apr 02 19:24:47 GMT 2023","Sun Apr 02 19:24:48 GMT 2023","778","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"passed","Sun Apr 02 19:25:05 GMT 2023","Sun Apr 02 19:25:06 GMT 2023","787","test","test_automation","TestSignInPage","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés hibás jelszó miatt.",""
"passed","Sun Apr 02 19:25:00 GMT 2023","Sun Apr 02 19:25:00 GMT 2023","208","test","test_automation","TestSignInPage","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés jelszó mező üresen hagyása miatt.",""
"passed","Sun Apr 02 19:25:01 GMT 2023","Sun Apr 02 19:25:02 GMT 2023","698","test","test_automation","TestSignInPage","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés email cím mező üresen hagyása miatt.",""
"passed","Sun Apr 02 19:24:49 GMT 2023","Sun Apr 02 19:24:50 GMT 2023","745","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikertelen létrehozása hiányos email cím megadásával.",""
"passed","Sun Apr 02 19:24:59 GMT 2023","Sun Apr 02 19:24:59 GMT 2023","180","test","test_automation","TestHomePageBeforeLogIn","","","Adatkezelési tájékoztató sikeres elfogadása.",""
"passed","Sun Apr 02 19:24:51 GMT 2023","Sun Apr 02 19:24:52 GMT 2023","758","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
"passed","Sun Apr 02 19:25:03 GMT 2023","Sun Apr 02 19:25:04 GMT 2023","259","test","test_automation","TestSignInPage","","","Korábban még nem regisztrált felhasznói fiókkal történő sikertelen bejelentkezés.",""
"passed","Sun Apr 02 19:24:53 GMT 2023","Sun Apr 02 19:24:55 GMT 2023","2463","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikeres létrehozása megfelelő adatok megadásával.",""
