"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 02 17:21:43 GMT 2023","Sun Apr 02 17:21:44 GMT 2023","893","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikertelen létrehozása hiányos email cím megadásával.",""
"passed","Sun Apr 02 17:21:41 GMT 2023","Sun Apr 02 17:21:42 GMT 2023","910","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"passed","Sun Apr 02 17:21:48 GMT 2023","Sun Apr 02 17:21:51 GMT 2023","2684","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikeres létrehozása megfelelő adatok megadásával.",""
"passed","Sun Apr 02 17:21:46 GMT 2023","Sun Apr 02 17:21:46 GMT 2023","871","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
