"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 09 21:39:14 GMT 2023","Sun Apr 09 21:39:22 GMT 2023","7550","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres regisztráció user_data.csv fájlból",""
"passed","Sun Apr 09 21:38:30 GMT 2023","Sun Apr 09 21:38:31 GMT 2023","821","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása már regisztrált email cím megadásával.",""
"passed","Sun Apr 09 21:38:54 GMT 2023","Sun Apr 09 21:38:55 GMT 2023","1048","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevévek sikertelen megváltoztatatása név nem megadása miatt.",""
"passed","Sun Apr 09 21:38:26 GMT 2023","Sun Apr 09 21:38:28 GMT 2023","2436","test","test_automation","TestRegistration","","","Új felhasználó fiók sikeres létrehozása megfelelő adatok megadásával.",""
"passed","Sun Apr 09 21:38:35 GMT 2023","Sun Apr 09 21:38:35 GMT 2023","686","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés email cím mező üresen hagyása miatt.",""
"passed","Sun Apr 09 21:39:11 GMT 2023","Sun Apr 09 21:39:13 GMT 2023","2146","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználói fiók jelszavának sikeres megváltoztatása.",""
"passed","Sun Apr 09 21:40:15 GMT 2023","Sun Apr 09 21:40:17 GMT 2023","2067","test","test_automation","TestNewArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikeres létrehozása.",""
"passed","Sun Apr 09 21:39:23 GMT 2023","Sun Apr 09 21:40:13 GMT 2023","49623","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres cikk hozzáadása article_data.csv fájlból",""
"passed","Sun Apr 09 21:40:19 GMT 2023","Sun Apr 09 21:40:20 GMT 2023","1333","test","test_automation","TestNewArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikertelen létrehozása cikk címének hiánya miatt.",""
"passed","Sun Apr 09 21:38:50 GMT 2023","Sun Apr 09 21:38:52 GMT 2023","1595","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikeres megváltoztatatása.",""
"passed","Sun Apr 09 21:38:45 GMT 2023","Sun Apr 09 21:38:47 GMT 2023","2518","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikertelen megváltoztatatása profilkép hivatkozásánaknem megadása miatt.",""
"passed","Sun Apr 09 21:38:38 GMT 2023","Sun Apr 09 21:38:39 GMT 2023","743","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés hibás jelszó miatt.",""
"passed","Sun Apr 09 21:38:20 GMT 2023","Sun Apr 09 21:38:21 GMT 2023","757","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"passed","Sun Apr 09 21:39:01 GMT 2023","Sun Apr 09 21:39:03 GMT 2023","1436","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatásaemail cím mező üresen hagyása miatt.",""
"passed","Sun Apr 09 21:38:42 GMT 2023","Sun Apr 09 21:38:43 GMT 2023","658","test","test_automation","TestLogout","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
"passed","Sun Apr 09 21:38:37 GMT 2023","Sun Apr 09 21:38:37 GMT 2023","261","test","test_automation","TestLogin","","","Korábban még nem regisztrált felhasznói fiókkal történő sikertelen bejelentkezés.",""
"passed","Sun Apr 09 21:38:22 GMT 2023","Sun Apr 09 21:38:23 GMT 2023","737","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos email cím megadásával.",""
"passed","Sun Apr 09 21:38:40 GMT 2023","Sun Apr 09 21:38:41 GMT 2023","725","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikeres bejelentkezés.",""
"passed","Sun Apr 09 21:38:24 GMT 2023","Sun Apr 09 21:38:25 GMT 2023","749","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
"passed","Sun Apr 09 21:39:05 GMT 2023","Sun Apr 09 21:39:06 GMT 2023","714","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatása már létező email cím miatt.",""
"passed","Sun Apr 09 21:38:58 GMT 2023","Sun Apr 09 21:38:59 GMT 2023","1060","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevének sikeres megváltoztatatása.",""
"passed","Sun Apr 09 21:38:32 GMT 2023","Sun Apr 09 21:38:32 GMT 2023","172","test","test_automation","TestPrivacyPolicy","","","Adatkezelési tájékoztató sikeres elfogadása.",""
"passed","Sun Apr 09 21:39:08 GMT 2023","Sun Apr 09 21:39:09 GMT 2023","1018","test","test_automation","TestEditProfile","","","Korábban már regisztrált felhasználói fiók bemutatkozásának sikeres módosítása.",""
"passed","Sun Apr 09 21:38:33 GMT 2023","Sun Apr 09 21:38:33 GMT 2023","200","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés jelszó mező üresen hagyása miatt.",""
