"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 09 14:13:08 GMT 2023","Sun Apr 09 14:13:09 GMT 2023","756","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos email cím megadásával.",""
"passed","Sun Apr 09 14:13:18 GMT 2023","Sun Apr 09 14:13:18 GMT 2023","182","test","test_automation","TestPrivacyPolicy","","","Adatkezelési tájékoztató sikeres elfogadása.",""
"passed","Sun Apr 09 14:13:10 GMT 2023","Sun Apr 09 14:13:11 GMT 2023","798","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
"passed","Sun Apr 09 14:13:26 GMT 2023","Sun Apr 09 14:13:27 GMT 2023","777","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikeres bejelentkezés.",""
"passed","Sun Apr 09 14:13:21 GMT 2023","Sun Apr 09 14:13:21 GMT 2023","201","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés email cím mező üresen hagyása miatt.",""
"passed","Sun Apr 09 14:13:16 GMT 2023","Sun Apr 09 14:13:17 GMT 2023","830","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása már regisztrált email cím megadásával.",""
"passed","Sun Apr 09 14:13:06 GMT 2023","Sun Apr 09 14:13:07 GMT 2023","819","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"passed","Sun Apr 09 14:13:28 GMT 2023","Sun Apr 09 14:13:29 GMT 2023","650","test","test_automation","TestLogout","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
"passed","Sun Apr 09 14:13:19 GMT 2023","Sun Apr 09 14:13:20 GMT 2023","222","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés jelszó mező üresen hagyása miatt.",""
"passed","Sun Apr 09 14:13:24 GMT 2023","Sun Apr 09 14:13:25 GMT 2023","761","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés hibás jelszó miatt.",""
"passed","Sun Apr 09 14:13:22 GMT 2023","Sun Apr 09 14:13:23 GMT 2023","271","test","test_automation","TestLogin","","","Korábban még nem regisztrált felhasznói fiókkal történő sikertelen bejelentkezés.",""
"passed","Sun Apr 09 14:13:12 GMT 2023","Sun Apr 09 14:13:15 GMT 2023","2475","test","test_automation","TestRegistration","","","Új felhasználó fiók sikeres létrehozása megfelelő adatok megadásával.",""
