"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 17 20:21:20 GMT 2023","Mon Apr 17 20:21:21 GMT 2023","1502","test","test_automation","TestEditProfile","","","Korábban már regisztrált felhasználói fiók bemutatkozásának sikeres módosítása.",""
"passed","Mon Apr 17 20:23:10 GMT 2023","Mon Apr 17 20:23:24 GMT 2023","13905","test","test_automation","TestListAndSaveData","","","Globális hírfolyam cikk címeinek mentése saved_data.tsv fájlba",""
"passed","Mon Apr 17 20:21:24 GMT 2023","Mon Apr 17 20:21:26 GMT 2023","2338","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználói fiók jelszavának sikeres megváltoztatása.",""
"passed","Mon Apr 17 20:21:27 GMT 2023","Mon Apr 17 20:21:36 GMT 2023","8518","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres regisztráció user_data.csv fájlból",""
"passed","Mon Apr 17 20:20:57 GMT 2023","Mon Apr 17 20:20:59 GMT 2023","2109","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikertelen megváltoztatatása profilkép hivatkozásának nem megadása miatt.",""
"passed","Mon Apr 17 20:21:16 GMT 2023","Mon Apr 17 20:21:17 GMT 2023","812","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatása már létező email cím miatt.",""
"passed","Mon Apr 17 20:21:13 GMT 2023","Mon Apr 17 20:21:14 GMT 2023","1232","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatásaemail cím mező üresen hagyása miatt.",""
"passed","Mon Apr 17 20:21:01 GMT 2023","Mon Apr 17 20:21:04 GMT 2023","2121","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikeres megváltoztatatása.",""
"passed","Mon Apr 17 20:22:34 GMT 2023","Mon Apr 17 20:22:35 GMT 2023","1778","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikeres létrehozása.",""
"passed","Mon Apr 17 20:20:55 GMT 2023","Mon Apr 17 20:20:55 GMT 2023","648","test","test_automation","TestLogout","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
"passed","Mon Apr 17 20:20:22 GMT 2023","Mon Apr 17 20:20:24 GMT 2023","1244","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"passed","Mon Apr 17 20:20:34 GMT 2023","Mon Apr 17 20:20:45 GMT 2023","10417","test","test_automation","TestPrivacyPolicy","","","Adatkezelési tájékoztató sikeres elfogadása.",""
"passed","Mon Apr 17 20:22:55 GMT 2023","Mon Apr 17 20:22:56 GMT 2023","731","test","test_automation","TestListAndSaveData","","","Népszerű címkék sikeres listázása címkefelhőből",""
"passed","Mon Apr 17 20:20:25 GMT 2023","Mon Apr 17 20:20:26 GMT 2023","877","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos email cím megadásával.",""
"failed","Mon Apr 17 20:22:57 GMT 2023","Mon Apr 17 20:23:09 GMT 2023","11625","test","test_automation","TestListAndSaveData","","","Felhasználó saját cikkjeinek sikeres bejárása",""
"passed","Mon Apr 17 20:20:27 GMT 2023","Mon Apr 17 20:20:27 GMT 2023","890","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
"passed","Mon Apr 17 20:21:06 GMT 2023","Mon Apr 17 20:21:07 GMT 2023","1027","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevévek sikertelen megváltoztatatása név nem megadása miatt.",""
"passed","Mon Apr 17 20:22:38 GMT 2023","Mon Apr 17 20:22:39 GMT 2023","1470","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikertelen létrehozása cikk címének hiánya miatt.",""
"passed","Mon Apr 17 20:22:41 GMT 2023","Mon Apr 17 20:22:54 GMT 2023","12593","test","test_automation","TestWriteAndDeleteArticle","","","Korábban létrehozott cikk sikeres törlése.",""
