"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 09 19:18:31 GMT 2023","Sun Apr 09 19:18:31 GMT 2023","0","test","test_automation","TestNewArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikertelen létrehozása cikk címének hiánya miatt.",""
"passed","Sun Apr 09 19:18:31 GMT 2023","Sun Apr 09 19:18:31 GMT 2023","0","test","test_automation","TestNewArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikeres létrehozása.",""
"passed","Sun Apr 09 19:17:40 GMT 2023","Sun Apr 09 19:17:41 GMT 2023","828","test","test_automation","TestLogout","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
"passed","Sun Apr 09 19:17:16 GMT 2023","Sun Apr 09 19:17:17 GMT 2023","858","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos email cím megadásával.",""
"passed","Sun Apr 09 19:17:35 GMT 2023","Sun Apr 09 19:17:36 GMT 2023","849","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés hibás jelszó miatt.",""
"passed","Sun Apr 09 19:18:08 GMT 2023","Sun Apr 09 19:18:09 GMT 2023","853","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatása már létező email cím miatt.",""
"passed","Sun Apr 09 19:18:04 GMT 2023","Sun Apr 09 19:18:05 GMT 2023","1748","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatásaemail cím mező üresen hagyása miatt.",""
"passed","Sun Apr 09 19:17:14 GMT 2023","Sun Apr 09 19:17:14 GMT 2023","889","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"passed","Sun Apr 09 19:17:58 GMT 2023","Sun Apr 09 19:18:00 GMT 2023","2184","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevének sikeres megváltoztatatása.",""
"passed","Sun Apr 09 19:18:12 GMT 2023","Sun Apr 09 19:18:13 GMT 2023","1641","test","test_automation","TestEditProfile","","","Korábban már regisztrált felhasználói fiók bemutatkozásának sikeres módosítása.",""
"passed","Sun Apr 09 19:18:16 GMT 2023","Sun Apr 09 19:18:19 GMT 2023","2470","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználói fiók jelszavának sikeres megváltoztatása.",""
"passed","Sun Apr 09 19:17:29 GMT 2023","Sun Apr 09 19:17:30 GMT 2023","813","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés jelszó mező üresen hagyása miatt.",""
"passed","Sun Apr 09 19:17:54 GMT 2023","Sun Apr 09 19:17:56 GMT 2023","1937","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevévek sikertelen megváltoztatatása név nem megadása miatt.",""
"passed","Sun Apr 09 19:17:25 GMT 2023","Sun Apr 09 19:17:26 GMT 2023","958","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása már regisztrált email cím megadásával.",""
"passed","Sun Apr 09 19:17:21 GMT 2023","Sun Apr 09 19:17:24 GMT 2023","3158","test","test_automation","TestRegistration","","","Új felhasználó fiók sikeres létrehozása megfelelő adatok megadásával.",""
"passed","Sun Apr 09 19:17:37 GMT 2023","Sun Apr 09 19:17:38 GMT 2023","925","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikeres bejelentkezés.",""
"passed","Sun Apr 09 19:17:18 GMT 2023","Sun Apr 09 19:17:19 GMT 2023","874","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
"passed","Sun Apr 09 19:17:43 GMT 2023","Sun Apr 09 19:17:46 GMT 2023","3423","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikertelen megváltoztatatása profilkép hivatkozásánaknem megadása miatt.",""
"passed","Sun Apr 09 19:17:50 GMT 2023","Sun Apr 09 19:17:51 GMT 2023","1714","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikeres megváltoztatatása.",""
"passed","Sun Apr 09 19:17:27 GMT 2023","Sun Apr 09 19:17:28 GMT 2023","267","test","test_automation","TestPrivacyPolicy","","","Adatkezelési tájékoztató sikeres elfogadása.",""
"passed","Sun Apr 09 19:17:33 GMT 2023","Sun Apr 09 19:17:34 GMT 2023","391","test","test_automation","TestLogin","","","Korábban még nem regisztrált felhasznói fiókkal történő sikertelen bejelentkezés.",""
"passed","Sun Apr 09 19:17:31 GMT 2023","Sun Apr 09 19:17:32 GMT 2023","271","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés email cím mező üresen hagyása miatt.",""
"passed","Sun Apr 09 19:18:20 GMT 2023","Sun Apr 09 19:18:31 GMT 2023","10589","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres regisztráció user_data.csv fájlból",""
