"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 10 14:30:53 GMT 2023","Mon Apr 10 14:30:53 GMT 2023","0","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikeres bejelentkezés.",""
"broken","Mon Apr 10 14:31:04 GMT 2023","Mon Apr 10 14:31:04 GMT 2023","0","test","test_automation","TestWriteAndDeleteArticle","","","Korábban létrehozott cikk sikeres törlése.",""
"broken","Mon Apr 10 14:30:57 GMT 2023","Mon Apr 10 14:30:57 GMT 2023","0","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevének sikeres megváltoztatatása.",""
"broken","Mon Apr 10 14:30:52 GMT 2023","Mon Apr 10 14:30:52 GMT 2023","0","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés hibás jelszó miatt.",""
"broken","Mon Apr 10 14:31:07 GMT 2023","Mon Apr 10 14:31:07 GMT 2023","0","test","test_automation","TestListAndSaveData","","","Globális hírfolyam cikk címeinek mentése saved_data.tsv fájlba",""
"broken","Mon Apr 10 14:30:48 GMT 2023","Mon Apr 10 14:30:48 GMT 2023","0","test","test_automation","TestPrivacyPolicy","","","Adatkezelési tájékoztató sikeres elfogadása.",""
"broken","Mon Apr 10 14:30:44 GMT 2023","Mon Apr 10 14:30:44 GMT 2023","0","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"broken","Mon Apr 10 14:30:55 GMT 2023","Mon Apr 10 14:30:55 GMT 2023","0","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikeres megváltoztatatása.",""
"broken","Mon Apr 10 14:31:02 GMT 2023","Mon Apr 10 14:31:02 GMT 2023","0","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres cikk hozzáadása article_data.tsv fájlból",""
"broken","Mon Apr 10 14:30:47 GMT 2023","Mon Apr 10 14:30:47 GMT 2023","0","test","test_automation","TestRegistration","","","Új felhasználó fiók sikeres létrehozása megfelelő adatok megadásával.",""
"broken","Mon Apr 10 14:30:54 GMT 2023","Mon Apr 10 14:30:54 GMT 2023","0","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikertelen megváltoztatatása profilkép hivatkozásánaknem megadása miatt.",""
"broken","Mon Apr 10 14:30:46 GMT 2023","Mon Apr 10 14:30:46 GMT 2023","0","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
"broken","Mon Apr 10 14:30:58 GMT 2023","Mon Apr 10 14:30:58 GMT 2023","0","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatásaemail cím mező üresen hagyása miatt.",""
"broken","Mon Apr 10 14:30:53 GMT 2023","Mon Apr 10 14:30:53 GMT 2023","0","test","test_automation","TestLogout","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
"broken","Mon Apr 10 14:31:06 GMT 2023","Mon Apr 10 14:31:06 GMT 2023","0","test","test_automation","TestListAndSaveData","","","Felhasználó saját cikkjeinek sikeres bejárása",""
"broken","Mon Apr 10 14:31:01 GMT 2023","Mon Apr 10 14:31:01 GMT 2023","0","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres regisztráció user_data.csv fájlból",""
"broken","Mon Apr 10 14:30:59 GMT 2023","Mon Apr 10 14:30:59 GMT 2023","0","test","test_automation","TestEditProfile","","","Korábban már regisztrált felhasználói fiók bemutatkozásának sikeres módosítása.",""
"broken","Mon Apr 10 14:30:50 GMT 2023","Mon Apr 10 14:30:50 GMT 2023","0","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés email cím mező üresen hagyása miatt.",""
