"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 16 17:42:58 GMT 2023","Sun Apr 16 17:43:08 GMT 2023","10380","test","test_automation","TestPrivacyPolicy","","","Adatkezelési tájékoztató sikeres elfogadása.",""
"passed","Sun Apr 16 17:43:14 GMT 2023","Sun Apr 16 17:43:15 GMT 2023","880","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés hibás jelszó miatt.",""
"passed","Sun Apr 16 17:43:21 GMT 2023","Sun Apr 16 17:43:23 GMT 2023","1976","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikertelen megváltoztatatása profilkép hivatkozásának nem megadása miatt.",""
"passed","Sun Apr 16 17:45:22 GMT 2023","Sun Apr 16 17:45:35 GMT 2023","13447","test","test_automation","TestListAndSaveData","","","Globális hírfolyam cikk címeinek mentése saved_data.tsv fájlba",""
"passed","Sun Apr 16 17:44:56 GMT 2023","Sun Apr 16 17:44:58 GMT 2023","1750","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikeres létrehozása.",""
"passed","Sun Apr 16 17:43:11 GMT 2023","Sun Apr 16 17:43:11 GMT 2023","769","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés email cím mező üresen hagyása miatt.",""
"passed","Sun Apr 16 17:43:18 GMT 2023","Sun Apr 16 17:43:19 GMT 2023","657","test","test_automation","TestLogout","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
"passed","Sun Apr 16 17:42:52 GMT 2023","Sun Apr 16 17:42:55 GMT 2023","2605","test","test_automation","TestRegistration","","","Új felhasználó fiók sikeres létrehozása megfelelő adatok megadásával.",""
"passed","Sun Apr 16 17:42:56 GMT 2023","Sun Apr 16 17:42:57 GMT 2023","987","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása már regisztrált email cím megadásával.",""
"passed","Sun Apr 16 17:43:37 GMT 2023","Sun Apr 16 17:43:38 GMT 2023","1206","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatásaemail cím mező üresen hagyása miatt.",""
"passed","Sun Apr 16 17:42:46 GMT 2023","Sun Apr 16 17:42:47 GMT 2023","898","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"passed","Sun Apr 16 17:43:40 GMT 2023","Sun Apr 16 17:43:41 GMT 2023","818","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatása már létező email cím miatt.",""
"passed","Sun Apr 16 17:43:59 GMT 2023","Sun Apr 16 17:44:54 GMT 2023","54935","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres cikk hozzáadása article_data.tsv fájlból",""
"passed","Sun Apr 16 17:43:49 GMT 2023","Sun Apr 16 17:43:58 GMT 2023","8358","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres regisztráció user_data.csv fájlból",""
"passed","Sun Apr 16 17:43:09 GMT 2023","Sun Apr 16 17:43:10 GMT 2023","280","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés jelszó mező üresen hagyása miatt.",""
