"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 09 19:08:30 GMT 2023","Sun Apr 09 19:08:31 GMT 2023","672","test","test_automation","TestLogout","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
"passed","Sun Apr 09 19:08:42 GMT 2023","Sun Apr 09 19:08:43 GMT 2023","1132","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevévek sikertelen megváltoztatatása név nem megadása miatt.",""
"passed","Sun Apr 09 19:08:14 GMT 2023","Sun Apr 09 19:08:17 GMT 2023","2515","test","test_automation","TestRegistration","","","Új felhasználó fiók sikeres létrehozása megfelelő adatok megadásával.",""
"passed","Sun Apr 09 19:08:12 GMT 2023","Sun Apr 09 19:08:13 GMT 2023","767","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
"passed","Sun Apr 09 19:08:21 GMT 2023","Sun Apr 09 19:08:22 GMT 2023","208","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés jelszó mező üresen hagyása miatt.",""
"passed","Sun Apr 09 19:08:33 GMT 2023","Sun Apr 09 19:08:36 GMT 2023","2708","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikertelen megváltoztatatása profilkép hivatkozásánaknem megadása miatt.",""
"passed","Sun Apr 09 19:09:00 GMT 2023","Sun Apr 09 19:09:08 GMT 2023","7729","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres regisztráció user_data.csv fájlból",""
"passed","Sun Apr 09 19:08:57 GMT 2023","Sun Apr 09 19:08:59 GMT 2023","2152","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználói fiók jelszavának sikeres megváltoztatása.",""
"passed","Sun Apr 09 19:08:08 GMT 2023","Sun Apr 09 19:08:09 GMT 2023","1061","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"passed","Sun Apr 09 19:08:18 GMT 2023","Sun Apr 09 19:08:19 GMT 2023","832","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása már regisztrált email cím megadásával.",""
"passed","Sun Apr 09 19:08:38 GMT 2023","Sun Apr 09 19:08:40 GMT 2023","2055","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikeres megváltoztatatása.",""
"passed","Sun Apr 09 19:08:28 GMT 2023","Sun Apr 09 19:08:28 GMT 2023","793","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikeres bejelentkezés.",""
"passed","Sun Apr 09 19:08:23 GMT 2023","Sun Apr 09 19:08:23 GMT 2023","201","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés email cím mező üresen hagyása miatt.",""
"passed","Sun Apr 09 19:08:20 GMT 2023","Sun Apr 09 19:08:20 GMT 2023","178","test","test_automation","TestPrivacyPolicy","","","Adatkezelési tájékoztató sikeres elfogadása.",""
"passed","Sun Apr 09 19:08:50 GMT 2023","Sun Apr 09 19:08:51 GMT 2023","737","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatása már létező email cím miatt.",""
"passed","Sun Apr 09 19:08:10 GMT 2023","Sun Apr 09 19:08:11 GMT 2023","743","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos email cím megadásával.",""
"passed","Sun Apr 09 19:08:53 GMT 2023","Sun Apr 09 19:08:55 GMT 2023","1618","test","test_automation","TestEditProfile","","","Korábban már regisztrált felhasználói fiók bemutatkozásának sikeres módosítása.",""
"passed","Sun Apr 09 19:08:26 GMT 2023","Sun Apr 09 19:08:26 GMT 2023","782","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés hibás jelszó miatt.",""
"passed","Sun Apr 09 19:08:24 GMT 2023","Sun Apr 09 19:08:24 GMT 2023","279","test","test_automation","TestLogin","","","Korábban még nem regisztrált felhasznói fiókkal történő sikertelen bejelentkezés.",""
"passed","Sun Apr 09 19:08:45 GMT 2023","Sun Apr 09 19:08:47 GMT 2023","2021","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevének sikeres megváltoztatatása.",""
