"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 16 15:48:23 GMT 2023","Sun Apr 16 15:48:36 GMT 2023","13433","test","test_automation","TestListAndSaveData","","","Globális hírfolyam cikk címeinek mentése saved_data.tsv fájlba",""
"passed","Sun Apr 16 15:45:47 GMT 2023","Sun Apr 16 15:45:48 GMT 2023","911","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"passed","Sun Apr 16 15:46:44 GMT 2023","Sun Apr 16 15:46:45 GMT 2023","1648","test","test_automation","TestEditProfile","","","Korábban már regisztrált felhasználói fiók bemutatkozásának sikeres módosítása.",""
"passed","Sun Apr 16 15:46:11 GMT 2023","Sun Apr 16 15:46:12 GMT 2023","263","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés email cím mező üresen hagyása miatt.",""
"passed","Sun Apr 16 15:46:25 GMT 2023","Sun Apr 16 15:46:27 GMT 2023","1253","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikeres megváltoztatatása.",""
"passed","Sun Apr 16 15:46:40 GMT 2023","Sun Apr 16 15:46:41 GMT 2023","780","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatása már létező email cím miatt.",""
"passed","Sun Apr 16 15:45:49 GMT 2023","Sun Apr 16 15:45:50 GMT 2023","869","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos email cím megadásával.",""
"passed","Sun Apr 16 15:46:47 GMT 2023","Sun Apr 16 15:46:50 GMT 2023","2317","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználói fiók jelszavának sikeres megváltoztatása.",""
"passed","Sun Apr 16 15:46:21 GMT 2023","Sun Apr 16 15:46:23 GMT 2023","2018","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikertelen megváltoztatatása profilkép hivatkozásának nem megadása miatt.",""
"passed","Sun Apr 16 15:46:33 GMT 2023","Sun Apr 16 15:46:35 GMT 2023","2009","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevének sikeres megváltoztatatása.",""
"passed","Sun Apr 16 15:46:10 GMT 2023","Sun Apr 16 15:46:10 GMT 2023","286","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés jelszó mező üresen hagyása miatt.",""
"passed","Sun Apr 16 15:45:56 GMT 2023","Sun Apr 16 15:45:57 GMT 2023","1027","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása már regisztrált email cím megadásával.",""
"passed","Sun Apr 16 15:46:19 GMT 2023","Sun Apr 16 15:46:19 GMT 2023","624","test","test_automation","TestLogout","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
"passed","Sun Apr 16 15:45:59 GMT 2023","Sun Apr 16 15:46:09 GMT 2023","10386","test","test_automation","TestPrivacyPolicy","","","Adatkezelési tájékoztató sikeres elfogadása.",""
"passed","Sun Apr 16 15:46:29 GMT 2023","Sun Apr 16 15:46:30 GMT 2023","986","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevévek sikertelen megváltoztatatása név nem megadása miatt.",""
"passed","Sun Apr 16 15:45:51 GMT 2023","Sun Apr 16 15:45:52 GMT 2023","905","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
"passed","Sun Apr 16 15:48:01 GMT 2023","Sun Apr 16 15:48:03 GMT 2023","1466","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikertelen létrehozása cikk címének hiánya miatt.",""
"passed","Sun Apr 16 15:47:57 GMT 2023","Sun Apr 16 15:47:59 GMT 2023","2258","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikeres létrehozása.",""
"passed","Sun Apr 16 15:47:00 GMT 2023","Sun Apr 16 15:47:55 GMT 2023","54136","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres cikk hozzáadása article_data.tsv fájlból",""
"passed","Sun Apr 16 15:46:13 GMT 2023","Sun Apr 16 15:46:13 GMT 2023","390","test","test_automation","TestLogin","","","Korábban még nem regisztrált felhasznói fiókkal történő sikertelen bejelentkezés.",""
