"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 09 13:34:35 GMT 2023","Sun Apr 09 13:34:36 GMT 2023","800","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
"passed","Sun Apr 09 13:34:31 GMT 2023","Sun Apr 09 13:34:32 GMT 2023","812","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"passed","Sun Apr 09 13:34:45 GMT 2023","Sun Apr 09 13:34:45 GMT 2023","239","test","test_automation","TestSignInPage","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés jelszó mező üresen hagyása miatt.",""
"passed","Sun Apr 09 13:34:37 GMT 2023","Sun Apr 09 13:34:40 GMT 2023","2563","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikeres létrehozása megfelelő adatok megadásával.",""
"passed","Sun Apr 09 13:34:50 GMT 2023","Sun Apr 09 13:34:51 GMT 2023","839","test","test_automation","TestSignInPage","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés hibás jelszó miatt.",""
"passed","Sun Apr 09 13:34:47 GMT 2023","Sun Apr 09 13:34:47 GMT 2023","224","test","test_automation","TestSignInPage","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés email cím mező üresen hagyása miatt.",""
"passed","Sun Apr 09 13:34:54 GMT 2023","Sun Apr 09 13:34:55 GMT 2023","719","test","test_automation","TestHomePageAfterLogIn","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
"passed","Sun Apr 09 13:34:44 GMT 2023","Sun Apr 09 13:34:44 GMT 2023","205","test","test_automation","TestHomePageBeforeLogIn","","","Adatkezelési tájékoztató sikeres elfogadása.",""
"passed","Sun Apr 09 13:34:48 GMT 2023","Sun Apr 09 13:34:49 GMT 2023","333","test","test_automation","TestSignInPage","","","Korábban még nem regisztrált felhasznói fiókkal történő sikertelen bejelentkezés.",""
"passed","Sun Apr 09 13:34:33 GMT 2023","Sun Apr 09 13:34:34 GMT 2023","779","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikertelen létrehozása hiányos email cím megadásával.",""
"passed","Sun Apr 09 13:34:41 GMT 2023","Sun Apr 09 13:34:42 GMT 2023","909","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikertelen létrehozása már regisztrált email cím megadásával.",""
"passed","Sun Apr 09 13:34:52 GMT 2023","Sun Apr 09 13:34:53 GMT 2023","837","test","test_automation","TestSignInPage","","","Korábban regisztrált felhasznói fiókkal történő sikeres bejelentkezés.",""
