"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 16 18:38:05 GMT 2023","Sun Apr 16 18:38:07 GMT 2023","1607","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikeres létrehozása.",""
"passed","Sun Apr 16 18:36:52 GMT 2023","Sun Apr 16 18:36:53 GMT 2023","1540","test","test_automation","TestEditProfile","","","Korábban már regisztrált felhasználói fiók bemutatkozásának sikeres módosítása.",""
"passed","Sun Apr 16 18:36:59 GMT 2023","Sun Apr 16 18:37:08 GMT 2023","8306","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres regisztráció user_data.csv fájlból",""
"passed","Sun Apr 16 18:36:06 GMT 2023","Sun Apr 16 18:36:16 GMT 2023","10377","test","test_automation","TestPrivacyPolicy","","","Adatkezelési tájékoztató sikeres elfogadása.",""
"passed","Sun Apr 16 18:35:58 GMT 2023","Sun Apr 16 18:35:59 GMT 2023","889","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
"passed","Sun Apr 16 18:36:26 GMT 2023","Sun Apr 16 18:36:27 GMT 2023","629","test","test_automation","TestLogout","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
"passed","Sun Apr 16 18:36:22 GMT 2023","Sun Apr 16 18:36:23 GMT 2023","905","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés hibás jelszó miatt.",""
"passed","Sun Apr 16 18:36:49 GMT 2023","Sun Apr 16 18:36:50 GMT 2023","804","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatása már létező email cím miatt.",""
"passed","Sun Apr 16 18:36:24 GMT 2023","Sun Apr 16 18:36:25 GMT 2023","870","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikeres bejelentkezés.",""
"passed","Sun Apr 16 18:36:46 GMT 2023","Sun Apr 16 18:36:47 GMT 2023","1232","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatásaemail cím mező üresen hagyása miatt.",""
