"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 02 19:38:29 GMT 2023","Sun Apr 02 19:38:31 GMT 2023","2595","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikeres létrehozása megfelelő adatok megadásával.",""
"passed","Sun Apr 02 19:38:36 GMT 2023","Sun Apr 02 19:38:37 GMT 2023","703","test","test_automation","TestSignInPage","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés jelszó mező üresen hagyása miatt.",""
"passed","Sun Apr 02 19:38:42 GMT 2023","Sun Apr 02 19:38:42 GMT 2023","748","test","test_automation","TestSignInPage","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés hibás jelszó miatt.",""
"passed","Sun Apr 02 19:38:25 GMT 2023","Sun Apr 02 19:38:25 GMT 2023","732","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikertelen létrehozása hiányos email cím megadásával.",""
"passed","Sun Apr 02 19:38:38 GMT 2023","Sun Apr 02 19:38:39 GMT 2023","179","test","test_automation","TestSignInPage","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés email cím mező üresen hagyása miatt.",""
"passed","Sun Apr 02 19:38:35 GMT 2023","Sun Apr 02 19:38:35 GMT 2023","193","test","test_automation","TestHomePageBeforeLogIn","","","Adatkezelési tájékoztató sikeres elfogadása.",""
"passed","Sun Apr 02 19:38:27 GMT 2023","Sun Apr 02 19:38:28 GMT 2023","749","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
"passed","Sun Apr 02 19:38:44 GMT 2023","Sun Apr 02 19:38:44 GMT 2023","727","test","test_automation","TestSignInPage","","","Korábban regisztrált felhasznói fiókkal történő sikeres bejelentkezés.",""
"passed","Sun Apr 02 19:38:40 GMT 2023","Sun Apr 02 19:38:40 GMT 2023","262","test","test_automation","TestSignInPage","","","Korábban még nem regisztrált felhasznói fiókkal történő sikertelen bejelentkezés.",""
"passed","Sun Apr 02 19:38:22 GMT 2023","Sun Apr 02 19:38:23 GMT 2023","1209","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"passed","Sun Apr 02 19:38:33 GMT 2023","Sun Apr 02 19:38:34 GMT 2023","812","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikertelen létrehozása már regisztrált email cím megadásával.",""
"passed","Sun Apr 02 19:38:46 GMT 2023","Sun Apr 02 19:38:47 GMT 2023","656","test","test_automation","TestHomePageAfterLogIn","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
