"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 09 21:31:16 GMT 2023","Sun Apr 09 21:31:16 GMT 2023","752","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés hibás jelszó miatt.",""
"passed","Sun Apr 09 21:32:00 GMT 2023","Sun Apr 09 21:32:02 GMT 2023","1645","test","test_automation","TestNewArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikeres létrehozása.",""
"passed","Sun Apr 09 21:31:46 GMT 2023","Sun Apr 09 21:31:48 GMT 2023","1464","test","test_automation","TestEditProfile","","","Korábban már regisztrált felhasználói fiók bemutatkozásának sikeres módosítása.",""
"passed","Sun Apr 09 21:31:42 GMT 2023","Sun Apr 09 21:31:44 GMT 2023","1241","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatása már létező email cím miatt.",""
"passed","Sun Apr 09 21:31:34 GMT 2023","Sun Apr 09 21:31:36 GMT 2023","1637","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevének sikeres megváltoztatatása.",""
"passed","Sun Apr 09 21:31:09 GMT 2023","Sun Apr 09 21:31:09 GMT 2023","210","test","test_automation","TestPrivacyPolicy","","","Adatkezelési tájékoztató sikeres elfogadása.",""
"passed","Sun Apr 09 21:30:59 GMT 2023","Sun Apr 09 21:31:00 GMT 2023","749","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos email cím megadásával.",""
"passed","Sun Apr 09 21:31:20 GMT 2023","Sun Apr 09 21:31:20 GMT 2023","624","test","test_automation","TestLogout","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
"passed","Sun Apr 09 21:31:22 GMT 2023","Sun Apr 09 21:31:25 GMT 2023","2640","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikertelen megváltoztatatása profilkép hivatkozásánaknem megadása miatt.",""
"passed","Sun Apr 09 21:31:31 GMT 2023","Sun Apr 09 21:31:32 GMT 2023","1069","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevévek sikertelen megváltoztatatása név nem megadása miatt.",""
"passed","Sun Apr 09 21:31:07 GMT 2023","Sun Apr 09 21:31:08 GMT 2023","826","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása már regisztrált email cím megadásával.",""
"passed","Sun Apr 09 21:31:01 GMT 2023","Sun Apr 09 21:31:02 GMT 2023","765","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
"passed","Sun Apr 09 21:30:57 GMT 2023","Sun Apr 09 21:30:58 GMT 2023","1119","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"passed","Sun Apr 09 21:31:12 GMT 2023","Sun Apr 09 21:31:12 GMT 2023","695","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés email cím mező üresen hagyása miatt.",""
"passed","Sun Apr 09 21:31:17 GMT 2023","Sun Apr 09 21:31:18 GMT 2023","752","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikeres bejelentkezés.",""
"passed","Sun Apr 09 21:31:10 GMT 2023","Sun Apr 09 21:31:11 GMT 2023","206","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés jelszó mező üresen hagyása miatt.",""
"passed","Sun Apr 09 21:31:14 GMT 2023","Sun Apr 09 21:31:14 GMT 2023","773","test","test_automation","TestLogin","","","Korábban még nem regisztrált felhasznói fiókkal történő sikertelen bejelentkezés.",""
"passed","Sun Apr 09 21:31:27 GMT 2023","Sun Apr 09 21:31:29 GMT 2023","1666","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikeres megváltoztatatása.",""
"passed","Sun Apr 09 21:31:39 GMT 2023","Sun Apr 09 21:31:40 GMT 2023","1420","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatásaemail cím mező üresen hagyása miatt.",""
"passed","Sun Apr 09 21:31:50 GMT 2023","Sun Apr 09 21:31:52 GMT 2023","2155","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználói fiók jelszavának sikeres megváltoztatása.",""
"passed","Sun Apr 09 21:32:04 GMT 2023","Sun Apr 09 21:32:05 GMT 2023","1306","test","test_automation","TestNewArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikertelen létrehozása cikk címének hiánya miatt.",""
"broken","Sun Apr 09 21:31:53 GMT 2023","Sun Apr 09 21:31:58 GMT 2023","5382","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres cikk hozzáadása article_data.csv fájlból",""
"passed","Sun Apr 09 21:31:03 GMT 2023","Sun Apr 09 21:31:06 GMT 2023","2531","test","test_automation","TestRegistration","","","Új felhasználó fiók sikeres létrehozása megfelelő adatok megadásával.",""
