"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 16 15:39:52 GMT 2023","Sun Apr 16 15:39:53 GMT 2023","1183","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatásaemail cím mező üresen hagyása miatt.",""
"broken","Sun Apr 16 15:41:13 GMT 2023","Sun Apr 16 15:41:14 GMT 2023","635","test","test_automation","TestWriteAndDeleteArticle","","","Korábban létrehozott cikk sikeres törlése.",""
"passed","Sun Apr 16 15:41:31 GMT 2023","Sun Apr 16 15:41:45 GMT 2023","13730","test","test_automation","TestListAndSaveData","","","Globális hírfolyam cikk címeinek mentése saved_data.tsv fájlba",""
"passed","Sun Apr 16 15:39:27 GMT 2023","Sun Apr 16 15:39:28 GMT 2023","757","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés email cím mező üresen hagyása miatt.",""
"passed","Sun Apr 16 15:41:17 GMT 2023","Sun Apr 16 15:41:30 GMT 2023","12494","test","test_automation","TestListAndSaveData","","","Felhasználó saját cikkjeinek sikeres bejárása",""
"passed","Sun Apr 16 15:39:42 GMT 2023","Sun Apr 16 15:39:43 GMT 2023","1166","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikeres megváltoztatatása.",""
"passed","Sun Apr 16 15:39:26 GMT 2023","Sun Apr 16 15:39:26 GMT 2023","281","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés jelszó mező üresen hagyása miatt.",""
"passed","Sun Apr 16 15:39:45 GMT 2023","Sun Apr 16 15:39:46 GMT 2023","960","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevévek sikertelen megváltoztatatása név nem megadása miatt.",""
"passed","Sun Apr 16 15:39:37 GMT 2023","Sun Apr 16 15:39:39 GMT 2023","1958","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikertelen megváltoztatatása profilkép hivatkozásának nem megadása miatt.",""
"passed","Sun Apr 16 15:41:05 GMT 2023","Sun Apr 16 15:41:07 GMT 2023","2178","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikeres létrehozása.",""
"passed","Sun Apr 16 15:41:15 GMT 2023","Sun Apr 16 15:41:16 GMT 2023","740","test","test_automation","TestListAndSaveData","","","Népszerű címkék sikeres listázása címkefelhőből",""
"passed","Sun Apr 16 15:39:35 GMT 2023","Sun Apr 16 15:39:35 GMT 2023","661","test","test_automation","TestLogout","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
"passed","Sun Apr 16 15:39:58 GMT 2023","Sun Apr 16 15:40:00 GMT 2023","1645","test","test_automation","TestEditProfile","","","Korábban már regisztrált felhasználói fiók bemutatkozásának sikeres módosítása.",""
"passed","Sun Apr 16 15:39:12 GMT 2023","Sun Apr 16 15:39:13 GMT 2023","987","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása már regisztrált email cím megadásával.",""
"passed","Sun Apr 16 15:41:09 GMT 2023","Sun Apr 16 15:41:11 GMT 2023","1433","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikertelen létrehozása cikk címének hiánya miatt.",""
"passed","Sun Apr 16 15:39:14 GMT 2023","Sun Apr 16 15:39:25 GMT 2023","10358","test","test_automation","TestPrivacyPolicy","","","Adatkezelési tájékoztató sikeres elfogadása.",""
"passed","Sun Apr 16 15:39:32 GMT 2023","Sun Apr 16 15:39:33 GMT 2023","870","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikeres bejelentkezés.",""
"passed","Sun Apr 16 15:40:15 GMT 2023","Sun Apr 16 15:41:03 GMT 2023","48324","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres cikk hozzáadása article_data.tsv fájlból",""
"passed","Sun Apr 16 15:39:48 GMT 2023","Sun Apr 16 15:39:50 GMT 2023","1517","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevének sikeres megváltoztatatása.",""
"passed","Sun Apr 16 15:39:07 GMT 2023","Sun Apr 16 15:39:07 GMT 2023","862","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
"passed","Sun Apr 16 15:40:02 GMT 2023","Sun Apr 16 15:40:04 GMT 2023","2285","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználói fiók jelszavának sikeres megváltoztatása.",""
"passed","Sun Apr 16 15:39:02 GMT 2023","Sun Apr 16 15:39:03 GMT 2023","885","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"passed","Sun Apr 16 15:39:55 GMT 2023","Sun Apr 16 15:39:56 GMT 2023","791","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatása már létező email cím miatt.",""
"passed","Sun Apr 16 15:39:09 GMT 2023","Sun Apr 16 15:39:11 GMT 2023","2595","test","test_automation","TestRegistration","","","Új felhasználó fiók sikeres létrehozása megfelelő adatok megadásával.",""
"passed","Sun Apr 16 15:39:30 GMT 2023","Sun Apr 16 15:39:31 GMT 2023","862","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés hibás jelszó miatt.",""
