"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 09 20:23:02 GMT 2023","Sun Apr 09 20:23:03 GMT 2023","1104","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevévek sikertelen megváltoztatatása név nem megadása miatt.",""
"passed","Sun Apr 09 20:22:33 GMT 2023","Sun Apr 09 20:22:36 GMT 2023","2643","test","test_automation","TestRegistration","","","Új felhasználó fiók sikeres létrehozása megfelelő adatok megadásával.",""
"passed","Sun Apr 09 20:23:36 GMT 2023","Sun Apr 09 20:23:38 GMT 2023","1773","test","test_automation","TestNewArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikertelen létrehozása cikk címének hiánya miatt.",""
"passed","Sun Apr 09 20:22:42 GMT 2023","Sun Apr 09 20:22:42 GMT 2023","194","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés email cím mező üresen hagyása miatt.",""
"passed","Sun Apr 09 20:23:16 GMT 2023","Sun Apr 09 20:23:17 GMT 2023","1499","test","test_automation","TestEditProfile","","","Korábban már regisztrált felhasználói fiók bemutatkozásának sikeres módosítása.",""
"passed","Sun Apr 09 20:22:44 GMT 2023","Sun Apr 09 20:22:44 GMT 2023","275","test","test_automation","TestLogin","","","Korábban még nem regisztrált felhasznói fiókkal történő sikertelen bejelentkezés.",""
"passed","Sun Apr 09 20:22:29 GMT 2023","Sun Apr 09 20:22:30 GMT 2023","753","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos email cím megadásával.",""
"passed","Sun Apr 09 20:23:33 GMT 2023","Sun Apr 09 20:23:34 GMT 2023","1519","test","test_automation","TestNewArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikeres létrehozása.",""
"passed","Sun Apr 09 20:22:37 GMT 2023","Sun Apr 09 20:22:38 GMT 2023","834","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása már regisztrált email cím megadásával.",""
"passed","Sun Apr 09 20:22:49 GMT 2023","Sun Apr 09 20:22:50 GMT 2023","647","test","test_automation","TestLogout","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
"passed","Sun Apr 09 20:23:23 GMT 2023","Sun Apr 09 20:23:31 GMT 2023","7552","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres regisztráció user_data.csv fájlból",""
"passed","Sun Apr 09 20:22:47 GMT 2023","Sun Apr 09 20:22:48 GMT 2023","771","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikeres bejelentkezés.",""
"passed","Sun Apr 09 20:22:39 GMT 2023","Sun Apr 09 20:22:40 GMT 2023","196","test","test_automation","TestPrivacyPolicy","","","Adatkezelési tájékoztató sikeres elfogadása.",""
"passed","Sun Apr 09 20:23:13 GMT 2023","Sun Apr 09 20:23:14 GMT 2023","763","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatása már létező email cím miatt.",""
"passed","Sun Apr 09 20:22:45 GMT 2023","Sun Apr 09 20:22:46 GMT 2023","768","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés hibás jelszó miatt.",""
"passed","Sun Apr 09 20:22:41 GMT 2023","Sun Apr 09 20:22:41 GMT 2023","212","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés jelszó mező üresen hagyása miatt.",""
"passed","Sun Apr 09 20:22:58 GMT 2023","Sun Apr 09 20:23:00 GMT 2023","1612","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikeres megváltoztatatása.",""
"passed","Sun Apr 09 20:22:27 GMT 2023","Sun Apr 09 20:22:28 GMT 2023","985","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"passed","Sun Apr 09 20:22:53 GMT 2023","Sun Apr 09 20:22:55 GMT 2023","2609","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikertelen megváltoztatatása profilkép hivatkozásánaknem megadása miatt.",""
"passed","Sun Apr 09 20:23:09 GMT 2023","Sun Apr 09 20:23:11 GMT 2023","1429","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatásaemail cím mező üresen hagyása miatt.",""
"passed","Sun Apr 09 20:22:31 GMT 2023","Sun Apr 09 20:22:32 GMT 2023","760","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
"passed","Sun Apr 09 20:23:20 GMT 2023","Sun Apr 09 20:23:22 GMT 2023","2112","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználói fiók jelszavának sikeres megváltoztatása.",""
"passed","Sun Apr 09 20:23:05 GMT 2023","Sun Apr 09 20:23:07 GMT 2023","1443","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevének sikeres megváltoztatatása.",""
