"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 10 12:52:35 GMT 2023","Mon Apr 10 12:52:36 GMT 2023","825","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása már regisztrált email cím megadásával.",""
"passed","Mon Apr 10 12:52:27 GMT 2023","Mon Apr 10 12:52:28 GMT 2023","763","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos email cím megadásával.",""
"passed","Mon Apr 10 12:54:27 GMT 2023","Mon Apr 10 12:54:30 GMT 2023","3351","test","test_automation","TestWriteAndDeleteArticle","","","Korábban létrehozott cikk sikeres törlése.",""
"passed","Mon Apr 10 12:52:47 GMT 2023","Mon Apr 10 12:52:48 GMT 2023","668","test","test_automation","TestLogout","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
"passed","Mon Apr 10 12:52:59 GMT 2023","Mon Apr 10 12:53:00 GMT 2023","1061","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevévek sikertelen megváltoztatatása név nem megadása miatt.",""
"passed","Mon Apr 10 12:53:06 GMT 2023","Mon Apr 10 12:53:07 GMT 2023","1429","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatásaemail cím mező üresen hagyása miatt.",""
"passed","Mon Apr 10 12:52:39 GMT 2023","Mon Apr 10 12:52:39 GMT 2023","215","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés jelszó mező üresen hagyása miatt.",""
"passed","Mon Apr 10 12:53:29 GMT 2023","Mon Apr 10 12:54:17 GMT 2023","47421","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres cikk hozzáadása article_data.tsv fájlból",""
"passed","Mon Apr 10 12:53:13 GMT 2023","Mon Apr 10 12:53:15 GMT 2023","1981","test","test_automation","TestEditProfile","","","Korábban már regisztrált felhasználói fiók bemutatkozásának sikeres módosítása.",""
"passed","Mon Apr 10 12:52:45 GMT 2023","Mon Apr 10 12:52:46 GMT 2023","778","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikeres bejelentkezés.",""
"passed","Mon Apr 10 12:52:50 GMT 2023","Mon Apr 10 12:52:53 GMT 2023","2640","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikertelen megváltoztatatása profilkép hivatkozásánaknem megadása miatt.",""
"passed","Mon Apr 10 12:52:55 GMT 2023","Mon Apr 10 12:52:56 GMT 2023","1653","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikeres megváltoztatatása.",""
"passed","Mon Apr 10 12:53:17 GMT 2023","Mon Apr 10 12:53:19 GMT 2023","2197","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználói fiók jelszavának sikeres megváltoztatása.",""
"passed","Mon Apr 10 12:53:03 GMT 2023","Mon Apr 10 12:53:04 GMT 2023","1022","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevének sikeres megváltoztatatása.",""
"passed","Mon Apr 10 12:52:31 GMT 2023","Mon Apr 10 12:52:34 GMT 2023","2486","test","test_automation","TestRegistration","","","Új felhasználó fiók sikeres létrehozása megfelelő adatok megadásával.",""
"passed","Mon Apr 10 12:53:21 GMT 2023","Mon Apr 10 12:53:28 GMT 2023","7691","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres regisztráció user_data.csv fájlból",""
"passed","Mon Apr 10 12:52:29 GMT 2023","Mon Apr 10 12:52:30 GMT 2023","759","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
"passed","Mon Apr 10 12:54:23 GMT 2023","Mon Apr 10 12:54:24 GMT 2023","1399","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikertelen létrehozása cikk címének hiánya miatt.",""
"passed","Mon Apr 10 12:52:37 GMT 2023","Mon Apr 10 12:52:37 GMT 2023","224","test","test_automation","TestPrivacyPolicy","","","Adatkezelési tájékoztató sikeres elfogadása.",""
"passed","Mon Apr 10 12:52:40 GMT 2023","Mon Apr 10 12:52:40 GMT 2023","187","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés email cím mező üresen hagyása miatt.",""
"passed","Mon Apr 10 12:53:10 GMT 2023","Mon Apr 10 12:53:11 GMT 2023","731","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatása már létező email cím miatt.",""
"passed","Mon Apr 10 12:52:41 GMT 2023","Mon Apr 10 12:52:42 GMT 2023","264","test","test_automation","TestLogin","","","Korábban még nem regisztrált felhasznói fiókkal történő sikertelen bejelentkezés.",""
"passed","Mon Apr 10 12:54:19 GMT 2023","Mon Apr 10 12:54:21 GMT 2023","1649","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikeres létrehozása.",""
"passed","Mon Apr 10 12:52:25 GMT 2023","Mon Apr 10 12:52:26 GMT 2023","1035","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"passed","Mon Apr 10 12:52:43 GMT 2023","Mon Apr 10 12:52:44 GMT 2023","763","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés hibás jelszó miatt.",""
