"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 16:34:23 GMT 2023","Wed Apr 05 16:34:24 GMT 2023","806","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikertelen létrehozása már regisztrált email cím megadásával.",""
"passed","Wed Apr 05 16:34:31 GMT 2023","Wed Apr 05 16:34:32 GMT 2023","760","test","test_automation","TestSignInPage","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés hibás jelszó miatt.",""
"passed","Wed Apr 05 16:34:13 GMT 2023","Wed Apr 05 16:34:13 GMT 2023","772","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"passed","Wed Apr 05 16:34:25 GMT 2023","Wed Apr 05 16:34:25 GMT 2023","172","test","test_automation","TestHomePageBeforeLogIn","","","Adatkezelési tájékoztató sikeres elfogadása.",""
"passed","Wed Apr 05 16:34:19 GMT 2023","Wed Apr 05 16:34:22 GMT 2023","2445","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikeres létrehozása megfelelő adatok megadásával.",""
"passed","Wed Apr 05 16:34:36 GMT 2023","Wed Apr 05 16:34:36 GMT 2023","674","test","test_automation","TestHomePageAfterLogIn","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
"passed","Wed Apr 05 16:34:17 GMT 2023","Wed Apr 05 16:34:18 GMT 2023","756","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikertelen létrehozása hiányos jelszó megadásával.",""
"passed","Wed Apr 05 16:34:28 GMT 2023","Wed Apr 05 16:34:28 GMT 2023","185","test","test_automation","TestSignInPage","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés email cím mező üresen hagyása miatt.",""
"passed","Wed Apr 05 16:34:33 GMT 2023","Wed Apr 05 16:34:34 GMT 2023","772","test","test_automation","TestSignInPage","","","Korábban regisztrált felhasznói fiókkal történő sikeres bejelentkezés.",""
"passed","Wed Apr 05 16:34:27 GMT 2023","Wed Apr 05 16:34:27 GMT 2023","241","test","test_automation","TestSignInPage","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés jelszó mező üresen hagyása miatt.",""
"passed","Wed Apr 05 16:34:15 GMT 2023","Wed Apr 05 16:34:16 GMT 2023","742","test","test_automation","TestSignUpPage","","","Új felhasználó fiók sikertelen létrehozása hiányos email cím megadásával.",""
"passed","Wed Apr 05 16:34:30 GMT 2023","Wed Apr 05 16:34:30 GMT 2023","262","test","test_automation","TestSignInPage","","","Korábban még nem regisztrált felhasznói fiókkal történő sikertelen bejelentkezés.",""
